title,id,role,current
,AnnaSepliarskaia,
,MaxThiessen, (PhD candidate&comma; since 2020)
,DavidPenz, (PhD candidate&comma; since 2020; joint position at JKU Linz with Markus Schedl)
,TamaraDrucks, (PhD candidate&comma; since 2021)
,PatrickIndri, (PhD candidate in the <a href=https://secint.visp.wien/>SecInt</a> doctoral college&comma; since 2021)
